program_year_id,week_num,friday_date,slot_8pm,slot_830pm,slot_9pm,slot_930pm
7,10,1995-11-24,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
7,11,1995-12-01,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
7,12,1995-12-08,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
7,13,1995-12-15,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
7,14,1995-12-22,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
7,15,1995-12-29,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
7,16,1996-01-05,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
7,17,1996-01-12,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
7,18,1996-01-19,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
7,19,1996-01-26,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
7,20,1996-02-02,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
7,21,1996-02-09,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
7,22,1996-02-16,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
7,23,1996-02-23,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
7,24,1996-03-01,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
7,25,1996-03-08,Family Matters,Muppets Tonight,Step By Step,Hangin' with Mr. Cooper
7,26,1996-03-15,Family Matters,Muppets Tonight,Aliens in the Family,Hangin' with Mr. Cooper
7,27,1996-03-22,Family Matters,Muppets Tonight,Aliens in the Family,Hangin' with Mr. Cooper
7,28,1996-03-29,Family Matters,Muppets Tonight,Step By Step,Hangin' with Mr. Cooper
7,29,1996-04-05,Family Matters,Muppets Tonight,Step By Step,Hangin' with Mr. Cooper
7,30,1996-04-12,Family Matters,Muppets Tonight,Step By Step,Hangin' with Mr. Cooper
7,31,1996-04-19,Family Matters,Muppets Tonight,Step By Step,Hangin' with Mr. Cooper
7,32,1996-04-26,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
7,33,1996-05-03,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
7,34,1996-05-10,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
7,35,1996-05-17,Family Matters,Boy Meets World,Step By Step,Hangin' with Mr. Cooper
8,1,1996-09-20,Family Matters,Family Matters,Clueless,Boy Meets World
8,2,1996-09-27,Family Matters,Sabrina the Teenage Witch,Clueless,Boy Meets World
8,3,1996-10-04,Family Matters,Sabrina the Teenage Witch,Clueless,Boy Meets World
8,4,1996-10-11,Family Matters,Sabrina the Teenage Witch,Clueless,Boy Meets World
8,5,1996-10-18,Family Matters,Sabrina the Teenage Witch,Clueless,Boy Meets World
8,6,1996-10-25,Family Matters,Sabrina the Teenage Witch,Clueless,Boy Meets World
8,7,1996-11-01,Family Matters,Sabrina the Teenage Witch,Clueless,Boy Meets World
8,8,1996-11-08,Family Matters,Sabrina the Teenage Witch,Clueless,Boy Meets World
8,9,1996-11-15,Family Matters,Sabrina the Teenage Witch,Clueless,Boy Meets World
8,10,1996-11-22,Family Matters,Sabrina the Teenage Witch,Clueless,Boy Meets World
8,11,1996-11-29,Family Matters,Sabrina the Teenage Witch,Clueless,Boy Meets World
8,12,1996-12-06,Family Matters,Sabrina the Teenage Witch,Clueless,Boy Meets World
8,13,1996-12-13,Family Matters,Sabrina the Teenage Witch,Clueless,Boy Meets World
8,14,1996-12-20,Family Matters,Sabrina the Teenage Witch,Clueless,Boy Meets World
8,15,1996-12-27,Family Matters,Sabrina the Teenage Witch,Clueless,Boy Meets World
8,16,1997-01-03,Family Matters,Sabrina the Teenage Witch,Clueless,Boy Meets World
8,17,1997-01-10,Family Matters,Sabrina the Teenage Witch,Clueless,Boy Meets World
8,18,1997-01-17,Family Matters,Sabrina the Teenage Witch,Clueless,Boy Meets World
8,19,1997-01-24,Family Matters,Sabrina the Teenage Witch,Clueless,Boy Meets World
8,20,1997-01-31,Family Matters,Sabrina the Teenage Witch,Clueless,Boy Meets World
8,21,1997-02-07,Family Matters,Sabrina the Teenage Witch,Clueless,Boy Meets World
8,22,1997-02-14,Family Matters,Sabrina the Teenage Witch,Clueless,Boy Meets World
8,23,1997-02-21,Family Matters,Sabrina the Teenage Witch,Clueless,Boy Meets World
8,24,1997-02-28,Family Matters,Boy Meets World,Sabrina the Teenage Witch,Clueless
8,25,1997-03-07,Family Matters,Boy Meets World,Sabrina the Teenage Witch,Step By Step
8,26,1997-03-14,Family Matters,Boy Meets World,Sabrina the Teenage Witch,Step By Step
8,27,1997-03-21,Family Matters,Boy Meets World,Sabrina the Teenage Witch,Step By Step
8,28,1997-03-28,Family Matters,Boy Meets World,Sabrina the Teenage Witch,Step By Step
8,29,1997-04-04,Family Matters,Boy Meets World,Sabrina the Teenage Witch,Step By Step
8,30,1997-04-11,Family Matters,Boy Meets World,Sabrina the Teenage Witch,Step By Step
8,31,1997-04-18,Family Matters,Boy Meets World,Sabrina the Teenage Witch,Step By Step
8,32,1997-04-25,Family Matters,Boy Meets World,Sabrina the Teenage Witch,Step By Step
8,33,1997-05-02,Family Matters,Boy Meets World,Sabrina the Teenage Witch,Step By Step
8,34,1997-05-09,Family Matters,Boy Meets World,Sabrina the Teenage Witch,Step By Step
8,35,1997-05-16,Family Matters,Boy Meets World,Sabrina the Teenage Witch,Step By Step
8,36,1997-05-23,Family Matters,Boy Meets World,Sabrina the Teenage Witch,Step By Step
8,37,1997-05-30,Family Matters,Boy Meets World,Sabrina the Teenage Witch,Step By Step
8,38,1997-06-06,Family Matters,Boy Meets World,Sabrina the Teenage Witch,Step By Step
8,39,1997-06-13,Family Matters,Boy Meets World,Sabrina the Teenage Witch,Step By Step
8,40,1997-06-20,Family Matters,Boy Meets World,Sabrina the Teenage Witch,Step By Step
8,41,1997-06-27,Family Matters,Boy Meets World,Sabrina the Teenage Witch,Step By Step
8,42,1997-07-04,Family Matters,Boy Meets World,Sabrina the Teenage Witch,Step By Step
8,43,1997-07-11,Family Matters,Boy Meets World,Sabrina the Teenage Witch,Step By Step
8,44,1997-07-18,Family Matters,Boy Meets World,Sabrina the Teenage Witch,Step By Step
8,45,1997-07-25,Family Matters,Boy Meets World,Sabrina the Teenage Witch,Step By Step
8,46,1997-08-01,Family Matters,Boy Meets World,Sabrina the Teenage Witch,Step By Step
8,47,1997-08-08,Family Matters,Boy Meets World,Sabrina the Teenage Witch,Step By Step
8,48,1997-08-15,Family Matters,Boy Meets World,Sabrina the Teenage Witch,Step By Step
9,1,1997-09-26,Sabrina the Teenage Witch,Sabrina the Teenage Witch,You Wish,Teen Angel
9,2,1997-10-03,Sabrina the Teenage Witch,Boy Meets World,You Wish,Teen Angel
9,3,1997-10-10,Sabrina the Teenage Witch,Boy Meets World,You Wish,Teen Angel
9,4,1997-10-17,Sabrina the Teenage Witch,Boy Meets World,You Wish,Teen Angel
9,5,1997-10-24,Sabrina the Teenage Witch,Boy Meets World,You Wish,Teen Angel
9,6,1997-10-31,Sabrina the Teenage Witch,Boy Meets World,You Wish,Teen Angel
9,7,1997-11-07,Sabrina the Teenage Witch,Boy Meets World,You Wish,Teen Angel
9,8,1997-11-14,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,Teen Angel
9,9,1997-11-21,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,Teen Angel
9,10,1997-11-28,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,Teen Angel
9,11,1997-12-05,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,Teen Angel
9,12,1997-12-12,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,Teen Angel
9,13,1997-12-19,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,Teen Angel
9,14,1997-12-26,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,Teen Angel
9,15,1998-01-02,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,Teen Angel
9,16,1998-01-09,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,Teen Angel
9,17,1998-01-16,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,Teen Angel
9,18,1998-01-23,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,Teen Angel
9,19,1998-01-30,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,Teen Angel
9,20,1998-02-06,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,Teen Angel
9,21,1998-02-13,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,Teen Angel
9,22,1998-02-20,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,Teen Angel
9,23,1998-02-27,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,Teen Angel
9,24,1998-03-06,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,Teen Angel
9,25,1998-03-13,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,Teen Angel
9,26,1998-03-20,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,Teen Angel
9,27,1998-03-27,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,Teen Angel
9,28,1998-04-03,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,Teen Angel
9,29,1998-04-10,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,Teen Angel
9,30,1998-04-17,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,Teen Angel
9,31,1998-04-24,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,Teen Angel
9,32,1998-05-01,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,Teen Angel
9,33,1998-05-08,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,Teen Angel
9,34,1998-05-15,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,Teen Angel
9,35,1998-05-22,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,You Wish
9,36,1998-05-29,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,You Wish
9,37,1998-06-05,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,You Wish
9,38,1998-06-12,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,You Wish
9,39,1998-06-19,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,You Wish
9,40,1998-06-26,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,You Wish
9,41,1998-07-03,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,You Wish
9,42,1998-07-10,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,You Wish
9,43,1998-07-17,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,You Wish
9,44,1998-07-24,Sabrina the Teenage Witch,Boy Meets World,Sabrina the Teenage Witch,You Wish
10,1,1998-09-25,Two of a Kind,Boy Meets World,Sabrina the Teenage Witch,Brother's Keeper
10,2,1998-10-02,Two of a Kind,Boy Meets World,Sabrina the Teenage Witch,Brother's Keeper
10,3,1998-10-09,Two of a Kind,Boy Meets World,Sabrina the Teenage Witch,Brother's Keeper
10,4,1998-10-16,Two of a Kind,Boy Meets World,Sabrina the Teenage Witch,Brother's Keeper
10,5,1998-10-23,Two of a Kind,Boy Meets World,Sabrina the Teenage Witch,Brother's Keeper
10,6,1998-10-30,Two of a Kind,Boy Meets World,Sabrina the Teenage Witch,Brother's Keeper
10,7,1998-11-06,Two of a Kind,Boy Meets World,Sabrina the Teenage Witch,Brother's Keeper
10,8,1998-11-13,Two of a Kind,Boy Meets World,Sabrina the Teenage Witch,Brother's Keeper
10,9,1998-11-20,Two of a Kind,Boy Meets World,Sabrina the Teenage Witch,Brother's Keeper
10,10,1998-11-27,Two of a Kind,Boy Meets World,Sabrina the Teenage Witch,Brother's Keeper
10,11,1998-12-04,Two of a Kind,Boy Meets World,Sabrina the Teenage Witch,Brother's Keeper
10,12,1998-12-11,Two of a Kind,Boy Meets World,Sabrina the Teenage Witch,Brother's Keeper
10,13,1998-12-18,Two of a Kind,Boy Meets World,Sabrina the Teenage Witch,Brother's Keeper
10,14,1998-12-25,Two of a Kind,Boy Meets World,Sabrina the Teenage Witch,Brother's Keeper
10,15,1999-01-01,Two of a Kind,Boy Meets World,Sabrina the Teenage Witch,Brother's Keeper
10,16,1999-01-08,Two of a Kind,Boy Meets World,Sabrina the Teenage Witch,Brother's Keeper
10,17,1999-01-15,Two of a Kind,Boy Meets World,Sabrina the Teenage Witch,Brother's Keeper
10,18,1999-01-22,Two of a Kind,Boy Meets World,Sabrina the Teenage Witch,Brother's Keeper
10,19,1999-01-29,Two of a Kind,Boy Meets World,Sabrina the Teenage Witch,Brother's Keeper
10,20,1999-02-05,Two of a Kind,Boy Meets World,Sabrina the Teenage Witch,Brother's Keeper
10,21,1999-02-12,Two of a Kind,Boy Meets World,Sabrina the Teenage Witch,Brother's Keeper
10,22,1999-02-19,Two of a Kind,Boy Meets World,Sabrina the Teenage Witch,Brother's Keeper
10,23,1999-02-26,Two of a Kind,Boy Meets World,Sabrina the Teenage Witch,Brother's Keeper
10,24,1999-03-05,Two of a Kind,Boy Meets World,Sabrina the Teenage Witch,Brother's Keeper
10,25,1999-03-12,Two of a Kind,Boy Meets World,Sabrina the Teenage Witch,Brother's Keeper
10,26,1999-03-19,Two of a Kind,Boy Meets World,Sabrina the Teenage Witch,Brother's Keeper
10,27,1999-03-26,Two of a Kind,Boy Meets World,Sabrina the Teenage Witch,Brother's Keeper
10,28,1999-04-02,Two of a Kind,Boy Meets World,Sabrina the Teenage Witch,Brother's Keeper
10,29,1999-04-09,Sabrina the Teenage Witch,Boy Meets World,"Two Guys, a Girl, and a Pizza Place",Brother's Keeper
10,30,1999-04-16,Sabrina the Teenage Witch,Boy Meets World,"Two Guys, a Girl, and a Pizza Place",Brother's Keeper
10,31,1999-04-23,Sabrina the Teenage Witch,Boy Meets World,"Two Guys, a Girl, and a Pizza Place",Brother's Keeper
10,32,1999-04-30,Sabrina the Teenage Witch,Boy Meets World,"Two Guys, a Girl, and a Pizza Place",Brother's Keeper
10,33,1999-05-07,Sabrina the Teenage Witch,Boy Meets World,"Two Guys, a Girl, and a Pizza Place",Brother's Keeper
10,34,1999-05-14,Sabrina the Teenage Witch,Boy Meets World,"Two Guys, a Girl, and a Pizza Place",Brother's Keeper
10,35,1999-05-21,Sabrina the Teenage Witch,Boy Meets World,"Two Guys, a Girl, and a Pizza Place",Brother's Keeper
11,1,1999-09-24,The Hughley's,Boy Meets World,Sabrina the Teenage Witch,Odd Man Out
11,2,1999-10-01,The Hughley's,Boy Meets World,Sabrina the Teenage Witch,Odd Man Out
11,3,1999-10-08,The Hughley's,Boy Meets World,Sabrina the Teenage Witch,Odd Man Out
11,4,1999-10-15,The Hughley's,Boy Meets World,Sabrina the Teenage Witch,Odd Man Out
11,5,1999-10-22,The Hughley's,Boy Meets World,Sabrina the Teenage Witch,Odd Man Out
11,6,1999-10-29,The Hughley's,Boy Meets World,Sabrina the Teenage Witch,Odd Man Out
11,7,1999-11-05,The Hughley's,Boy Meets World,Sabrina the Teenage Witch,Odd Man Out
11,8,1999-11-12,The Hughley's,Boy Meets World,Sabrina the Teenage Witch,Odd Man Out
11,9,1999-11-19,The Hughley's,Boy Meets World,Sabrina the Teenage Witch,Odd Man Out
11,10,1999-11-26,The Hughley's,Boy Meets World,Sabrina the Teenage Witch,Odd Man Out
11,11,1999-12-03,The Hughley's,Boy Meets World,Sabrina the Teenage Witch,Odd Man Out
11,12,1999-12-10,The Hughley's,Boy Meets World,Sabrina the Teenage Witch,Odd Man Out
11,13,1999-12-17,The Hughley's,Boy Meets World,Sabrina the Teenage Witch,Odd Man Out
11,14,1999-12-24,The Hughley's,Boy Meets World,Sabrina the Teenage Witch,Odd Man Out
11,15,1999-12-31,The Hughley's,Boy Meets World,Sabrina the Teenage Witch,Odd Man Out
11,16,2000-01-07,The Hughley's,Boy Meets World,Sabrina the Teenage Witch,Odd Man Out
11,17,2000-01-14,Boy Meets World,Odd Man Out,Sabrina the Teenage Witch,The Hughley's
11,18,2000-01-21,Boy Meets World,Odd Man Out,Sabrina the Teenage Witch,The Hughley's
11,19,2000-01-28,Boy Meets World,Odd Man Out,Sabrina the Teenage Witch,The Hughley's
11,20,2000-02-04,Boy Meets World,Odd Man Out,Sabrina the Teenage Witch,The Hughley's
11,21,2000-02-11,Boy Meets World,Odd Man Out,Sabrina the Teenage Witch,The Hughley's
11,22,2000-02-18,Boy Meets World,Odd Man Out,Sabrina the Teenage Witch,The Hughley's
11,23,2000-02-25,Boy Meets World,Odd Man Out,Sabrina the Teenage Witch,The Hughley's
11,24,2000-03-03,Boy Meets World,Odd Man Out,Sabrina the Teenage Witch,The Hughley's
11,25,2000-03-10,Boy Meets World,Odd Man Out,Sabrina the Teenage Witch,The Hughley's
11,26,2000-03-17,Boy Meets World,Odd Man Out,Sabrina the Teenage Witch,The Hughley's
11,27,2000-03-24,Boy Meets World,The Hughley's,Sabrina the Teenage Witch,Making the Band
11,28,2000-03-31,Boy Meets World,The Hughley's,Sabrina the Teenage Witch,Making the Band
11,29,2000-04-07,Boy Meets World,The Hughley's,Sabrina the Teenage Witch,Making the Band
11,30,2000-04-14,Boy Meets World,The Hughley's,Sabrina the Teenage Witch,Making the Band
11,31,2000-04-21,Boy Meets World,The Hughley's,Sabrina the Teenage Witch,Making the Band
11,32,2000-04-28,Boy Meets World,The Hughley's,Sabrina the Teenage Witch,Making the Band
11,33,2000-05-05,Boy Meets World,Boy Meets World,Sabrina the Teenage Witch,Making the Band